,location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations,Code,Year,"GDP per capita, PPP (constant 2017 international $)"
0,World,2020-12-01,0.0,1.0,1.0,OWID_WRL,2020.0,16194.0403098695
1,World,2020-12-02,0.0,1.0,1.0,OWID_WRL,2020.0,16194.0403098695
2,World,2020-12-03,0.0,1.0,1.0,OWID_WRL,2020.0,16194.0403098695
3,World,2020-12-04,0.0,2.0,2.0,OWID_WRL,2020.0,16194.0403098695
4,World,2020-12-05,0.0,2.0,2.0,OWID_WRL,2020.0,16194.0403098695
5,World,2020-12-06,0.0,2.0,2.0,OWID_WRL,2020.0,16194.0403098695
6,World,2020-12-07,0.0,2.0,2.0,OWID_WRL,2020.0,16194.0403098695
7,World,2020-12-08,0.0,2.0,2.0,OWID_WRL,2020.0,16194.0403098695
8,World,2020-12-09,0.0,3.0,3.0,OWID_WRL,2020.0,16194.0403098695
9,World,2020-12-10,0.0,3.0,3.0,OWID_WRL,2020.0,16194.0403098695
10,World,2020-12-11,0.0,3.0,3.0,OWID_WRL,2020.0,16194.0403098695
11,World,2020-12-12,0.0,3.0,3.0,OWID_WRL,2020.0,16194.0403098695
12,World,2020-12-13,2.0,86468.0,86468.0,OWID_WRL,2020.0,16194.0403098695
13,World,2020-12-14,2.0,86473.0,86473.0,OWID_WRL,2020.0,16194.0403098695
14,World,2020-12-15,29.0,115692.0,1615692.0,OWID_WRL,2020.0,16194.0403098695
15,World,2020-12-16,29.0,117994.0,1617994.0,OWID_WRL,2020.0,16194.0403098695
16,World,2020-12-17,29.0,122181.0,1622181.0,OWID_WRL,2020.0,16194.0403098695
17,World,2020-12-18,29.0,126167.0,1626167.0,OWID_WRL,2020.0,16194.0403098695
18,World,2020-12-19,30.0,126953.0,1626953.0,OWID_WRL,2020.0,16194.0403098695
19,World,2020-12-20,49.0,1280217.0,2780217.0,OWID_WRL,2020.0,16194.0403098695
20,World,2020-12-21,51.0,1371163.0,2871163.0,OWID_WRL,2020.0,16194.0403098695
21,World,2020-12-22,24.0,1445048.0,2945048.0,OWID_WRL,2020.0,16194.0403098695
22,World,2020-12-23,33.0,1949682.0,3449706.0,OWID_WRL,2020.0,16194.0403098695
23,World,2020-12-24,35.0,2048136.0,3548161.0,OWID_WRL,2020.0,16194.0403098695
24,World,2020-12-25,36.0,2091861.0,3591886.0,OWID_WRL,2020.0,16194.0403098695
25,World,2020-12-26,53.0,3068637.0,4568662.0,OWID_WRL,2020.0,16194.0403098695
26,World,2020-12-27,42.0,3570342.0,5070383.0,OWID_WRL,2020.0,16194.0403098695
27,World,2020-12-28,47.0,3941058.0,5444789.0,OWID_WRL,2020.0,16194.0403098695
28,World,2020-12-29,50.0,4213336.0,5718454.0,OWID_WRL,2020.0,16194.0403098695
29,World,2020-12-30,59.0,5207815.0,6712979.0,OWID_WRL,2020.0,16194.0403098695
30,World,2020-12-31,118.0,5487007.0,10027140.0,OWID_WRL,2020.0,16194.0403098695
31,World,2021-01-01,119.0,5606657.0,10146800.0,OWID_WRL,2020.0,16194.0403098695
32,World,2021-01-02,144.0,7965885.0,12506105.0,OWID_WRL,2020.0,16194.0403098695
33,World,2021-01-03,146.0,8585965.0,13126189.0,OWID_WRL,2020.0,16194.0403098695
34,World,2021-01-04,154.0,9395234.0,13947229.0,OWID_WRL,2020.0,16194.0403098695
35,World,2021-01-05,178.0,10139714.0,15519979.0,OWID_WRL,2020.0,16194.0403098695
36,World,2021-01-06,178.0,11016200.0,16538867.0,OWID_WRL,2020.0,16194.0403098695
37,World,2021-01-07,141.0,12177345.0,17782652.0,OWID_WRL,2020.0,16194.0403098695
38,World,2021-01-08,164.0,13463055.0,19202137.0,OWID_WRL,2020.0,16194.0403098695
